company_id,ticker,fiscal_year,capital_expenditure,cash_and_equivalents,current_assets,current_liabilities,free_cash_flow,inventory,net_income,operating_cash_flow,operating_income,revenue,total_assets,total_debt,total_equity,total_liabilities,period_end_date,formal_peer_group,company_name,status_group,prior_fiscal_year,prior_total_assets,prior_total_equity,average_assets,average_equity,net_margin,operating_margin,current_ratio,liabilities_to_assets,total_debt_to_assets,operating_cash_flow_margin,free_cash_flow_margin,asset_turnover,equity_multiplier,roe,average_balance_available_flag,positive_average_equity_flag,dupont_roe,dupont_valid_flag,dupont_identity_gap,valid_peer_roe_count,roe_ascending_rank,peer_median_roe,peer_median_net_margin,peer_median_asset_turnover,peer_median_equity_multiplier,roe_vs_peer_median,roe_peer_percentile
amzn,AMZN,2021,61053.0,36220.0,161580.0,142266.0,-14726.0,32640.0,33364.0,46327.0,24879.0,469822.0,420549.0,,138245.0,282304.0,2021-12-31,inventory_led_ecommerce,Amazon.com Inc,active,,,,,,0.07101412875514557,0.052954097509269465,1.1357597739445826,0.6712749287241201,,0.09860542929024184,-0.03134378551877094,,,,False,,,False,,0,1,,0.03131371171721065,,,,
amzn,AMZN,2022,63645.0,53888.0,146791.0,155393.0,-16893.0,34405.0,-2722.0,46752.0,12248.0,513983.0,462675.0,,146043.0,316632.0,2022-12-31,inventory_led_ecommerce,Amazon.com Inc,active,2021,420549.0,138245.0,441612.0,142144.0,-0.005295895000418302,0.023829581912242232,0.9446435811136924,0.6843507861890096,,0.09096020685509054,-0.032866845790619534,1.163879151834642,3.106793111211166,-0.01914959477712742,True,True,-0.019149594777127417,True,-3.469446951953614e-18,2,1,0.40390713830914926,-0.0001823382502832687,2.778809421745646,20.63733341341135,-0.42305673308627667,0.0
amzn,AMZN,2023,52729.0,73387.0,172351.0,164917.0,32217.0,33318.0,30425.0,84946.0,36852.0,574785.0,527854.0,,201875.0,325979.0,2023-12-31,inventory_led_ecommerce,Amazon.com Inc,active,2022,462675.0,146043.0,495264.5,173959.0,0.05293283575597832,0.0641144079960333,1.0450772206625152,0.6175552330758126,,0.14778743356211452,0.0560505232391242,1.1605616796681368,2.8470185503480705,0.1748975333268184,True,True,0.17489753332681834,True,5.551115123125783e-17,2,2,0.14650036224945157,0.02824256901230386,2.533732143913559,5.678407127843286,0.028397171077366834,1.0
bkng,BKNG,2021,304.0,11127.0,13145.0,6246.0,2516.0,,1165.0,2820.0,2496.0,10958.0,23641.0,,6178.0,17463.0,2021-12-31,marketplace_platform,Booking Holdings Inc,active,,,,,,0.10631502098923161,0.2277787917503194,2.1045469100224143,0.7386743369569815,,0.2573462310640628,0.22960394232524184,,,,False,,,False,,0,1,,0.15910058584429812,,,,
bkng,BKNG,2022,368.0,12221.0,15798.0,8474.0,6186.0,,3058.0,6554.0,5102.0,17090.0,25361.0,,2782.0,22579.0,2022-12-31,marketplace_platform,Booking Holdings Inc,active,2021,23641.0,6178.0,24501.0,4480.0,0.1789350497366881,0.29853715623171445,1.8642907717724806,0.8903040100942392,,0.383499122293739,0.36196606202457576,0.6975225500999959,5.468973214285715,0.6825892857142857,True,True,0.6825892857142857,True,0.0,4,4,-0.20450763820904766,-0.16845408343315035,0.7453753249355264,4.324333234964168,0.8870969239233333,1.0
bkng,BKNG,2023,345.0,12107.0,17034.0,13330.0,6999.0,,4289.0,7344.0,5835.0,21365.0,24342.0,,-2744.0,27086.0,2023-12-31,marketplace_platform,Booking Holdings Inc,active,2022,25361.0,2782.0,24851.5,19.0,0.2007488883688275,0.2731102270067868,1.2778694673668418,1.112726973954482,,0.3437397612918324,0.327591855838989,0.8597066575458222,1307.9736842105262,225.73684210526315,True,True,225.73684210526312,True,2.842170943040401e-14,3,3,0.47917568620659795,0.15632892204534768,0.8484591073263337,3.6773746644731147,225.25766641905656,1.0
chwy,CHWY,2021,183.186,603.079,1323.532,1644.879,8.556999999999988,560.43,-75.207,191.743,-73.566,8967.407,2086.281,,-39.62,2071.545,2022-01-30,inventory_led_ecommerce,Chewy Inc,active,,,,,,-0.008386705320724263,-0.00820370927738643,0.804637909536203,0.9929367137025167,,0.021382212271618763,0.0009542334813173963,,,,False,,,False,,0,1,,0.03131371171721065,,,,
chwy,CHWY,2022,230.31,331.641,1524.78,1827.718,119.46699999999998,678.005,49.899,349.777,56.421,10119.0,2519.818,,160.3,2359.55,2023-01-29,inventory_led_ecommerce,Chewy Inc,active,2021,2086.281,-39.62,2303.0495,60.34,0.004931218499851764,0.0055757485917580785,0.834253424215333,0.9363969937511359,,0.03456636031228382,0.011806206146852453,4.393739691656649,38.167873715611535,0.8269638713954259,True,True,0.8269638713954259,True,0.0,2,2,0.40390713830914926,-0.0001823382502832687,2.778809421745646,20.63733341341135,0.42305673308627667,1.0
chwy,CHWY,2023,143.3,602.232,2104.348,2110.877,342.9,719.273,39.6,486.2,-23.6,11147.7,3186.851,,510.3,2676.607,2024-01-28,inventory_led_ecommerce,Chewy Inc,active,2022,2519.818,160.3,2853.3345,335.3,0.0035523022686294032,-0.0021170286247387355,0.9969069727890351,0.8398908515019999,,0.04361437785372767,0.030759708280631876,3.9069026081589806,8.509795705338503,0.1181031911720847,True,True,0.1181031911720847,True,0.0,2,1,0.14650036224945157,0.02824256901230386,2.533732143913559,5.678407127843286,-0.028397171077366862,0.0
dash,DASH,2021,237.0,2504.0,4565.0,1760.0,455.0,,-468.0,692.0,-452.0,4888.0,6809.0,,4667.0,2142.0,2021-12-31,marketplace_platform,DoorDash Inc,active,,,,,,-0.09574468085106383,-0.09247135842880523,2.59375,0.31458363930092526,,0.14157119476268412,0.09308510638297872,,,,False,,,False,,0,1,,0.15910058584429812,,,,
dash,DASH,2022,346.0,1977.0,4720.0,2544.0,21.0,,-1365.0,367.0,-1124.0,6583.0,9789.0,,6754.0,3021.0,2022-12-31,marketplace_platform,DoorDash Inc,active,2021,6809.0,4667.0,8299.0,5710.5,-0.20735227100106335,-0.1707428224213884,1.8553459119496856,0.3086117070180815,,0.055749658210542306,0.0031900349384778974,0.7932280997710568,1.4532878031696,-0.2390333596007355,True,True,-0.23903335960073552,True,2.7755575615628914e-17,4,2,-0.20450763820904766,-0.16845408343315035,0.7453753249355264,4.324333234964168,-0.03452572139168783,0.3333333333333333
dash,DASH,2023,324.0,2656.0,5597.0,3410.0,1349.0,,-558.0,1673.0,-579.0,8635.0,10839.0,,6806.0,4026.0,2023-12-31,marketplace_platform,DoorDash Inc,active,2022,9789.0,6754.0,10314.0,6780.0,-0.06462072958888246,-0.06705269253039954,1.6413489736070381,0.3714364793800166,,0.1937463810075275,0.15622466705269253,0.837211557106845,1.5212389380530973,-0.08230088495575222,True,True,-0.0823008849557522,True,-1.3877787807814457e-17,3,1,0.47917568620659795,0.15632892204534768,0.8484591073263337,3.6773746644731147,-0.5614765711623502,0.0
ebay,EBAY,2021,444.0,1379.0,9111.0,4622.0,2213.0,,13608.0,2657.0,2923.0,10420.0,26626.0,9082.0,9778.0,16848.0,2021-12-31,marketplace_platform,eBay Inc,active,,,,,,1.3059500959692898,0.28051823416506716,1.9712245781047166,0.6327649665740254,0.34109517013445506,0.2549904030710173,0.21238003838771594,,,,False,,,False,,0,1,,0.15910058584429812,,,,
ebay,EBAY,2022,449.0,2154.0,9290.0,4271.0,1805.0,,-1269.0,2254.0,2350.0,9795.0,20850.0,8871.0,5153.0,15697.0,2022-12-31,marketplace_platform,eBay Inc,active,2021,26626.0,9778.0,23738.0,7465.5,-0.12955589586523736,0.23991832567636548,2.175134628892531,0.7528537170263789,0.42546762589928055,0.2301174068402246,0.18427769270035732,0.4126295391355632,3.179693255642623,-0.16998191681735986,True,True,-0.16998191681735986,True,0.0,4,3,-0.20450763820904766,-0.16845408343315035,0.7453753249355264,4.324333234964168,0.0345257213916878,0.6666666666666666
ebay,EBAY,2023,456.0,1985.0,11016.0,4520.0,1970.0,,2767.0,2426.0,1941.0,10112.0,21620.0,7723.0,6396.0,15224.0,2023-12-31,marketplace_platform,eBay Inc,active,2022,20850.0,5153.0,21235.0,5774.5,0.27363528481012656,0.1919501582278481,2.4371681415929203,0.7041628122109158,0.3572155411655874,0.2399129746835443,0.19481803797468356,0.47619496114904636,3.6773746644731147,0.47917568620659795,True,True,0.47917568620659795,True,0.0,3,2,0.47917568620659795,0.15632892204534768,0.8484591073263337,3.6773746644731147,0.0,0.5
etsy,ETSY,2021,28.17,780.196,1341.501,615.588,623.3810000000001,,493.507,651.551,465.732,2329.114,3831.809,,628.619,3203.19,2021-12-31,marketplace_platform,Etsy Inc,active,,,,,,0.21188615069936464,0.19996101521866255,2.179218893155812,0.8359471988295867,,0.27974199631276103,0.2676472684462848,,,,False,,,False,,0,1,,0.15910058584429812,,,,
